fact,n,share_of_live_originals
"offerings, all rows",763014,163.06
"offerings, live",763014,163.06
"offerings, live originals (not amendments)",467925,100.0
"of those, equity offerings",277781,59.36
with a first-sale date,369778,79.03
flagged first sale yet to occur,98147,20.97
REVENUERANGE answered at all,390720,83.5
REVENUERANGE declines to disclose,293106,62.64
REVENUERANGE gives a usable bucket,97614,20.86
issuer declares itself a pooled fund,178970,38.25
distinct issuer CIKs,349754,74.75
